hash,llm,benchmarks,classifier,calibrate,balance_classes,features,spearman_rho,mae
d0d7e21eff4e,qwen3-8b,gsmsymbolic-test livemathbench-test,neural_network,False,False,max se_sum nll_sum,0.9272727272727272,0.24619437067786526
97eb8e0b1ed6,qwen3-8b,gsmsymbolic-test livemathbench-test,neural_network,False,False,se_sum,0.9515151515151514,0.2533148220090039
17b690a8ef2a,qwen3-8b,gsmsymbolic-test matscibench-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7333333333333332,0.1632561881445968
89c876b956ba,qwen3-8b,gsmsymbolic-test matscibench-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.709090909090909,0.169041646098371
3aab47c4d286,qwen3-8b,gsmsymbolic-test matscibench-test,random_forest,True,True,max se_sum nll_sum,0.8909090909090909,0.2384255902173258
fb52e8b9ec41,qwen3-8b,gsmsymbolic-test matscibench-test,random_forest,True,True,se_sum,0.8909090909090909,0.23396473745709515
be25746c8169,qwen3-8b,gsmsymbolic-test matscibench-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7333333333333332,0.15122440004373533
d87a769c3b5a,qwen3-8b,gsmsymbolic-test matscibench-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.709090909090909,0.15707305899048443
c4a06e4cc47c,qwen3-8b,gsmsymbolic-test matscibench-test,random_forest,True,False,max se_sum nll_sum,0.8909090909090909,0.23089551514027423
008524b4bf4a,qwen3-8b,gsmsymbolic-test matscibench-test,random_forest,True,False,se_sum,0.8909090909090909,0.22653050238226133
80e7d651d169,qwen3-8b,gsmsymbolic-test matscibench-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.12972394953372182
3b650d315095,qwen3-8b,gsmsymbolic-test matscibench-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.709090909090909,0.13681491007756924
4936f546afa7,qwen3-8b,gsmsymbolic-test matscibench-test,random_forest,False,True,max se_sum nll_sum,0.8909090909090909,0.18143395399598244
b272349d6eaf,qwen3-8b,gsmsymbolic-test matscibench-test,random_forest,False,True,se_sum,0.9272727272727272,0.1687851420036282
a1b39fa0817f,qwen3-8b,gsmsymbolic-test matscibench-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7454545454545454,0.1545759404858389
a428917ae7bc,qwen3-8b,gsmsymbolic-test matscibench-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.709090909090909,0.16075839340364834
936b2b9a8737,qwen3-8b,gsmsymbolic-test matscibench-test,random_forest,False,False,max se_sum nll_sum,0.8909090909090909,0.2289870410487306
d9a9f77bc7a3,qwen3-8b,gsmsymbolic-test matscibench-test,random_forest,False,False,se_sum,0.8909090909090909,0.2233561415936231
5b71313b56a4,qwen3-8b,gsmsymbolic-test matscibench-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.17078994361066405
2f483cddb78b,qwen3-8b,gsmsymbolic-test matscibench-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.6969696969696969,0.1950200574506493
2ea2504da35c,qwen3-8b,gsmsymbolic-test matscibench-test,logistic_regression,True,True,max se_sum nll_sum,0.8909090909090909,0.2368093174211304
384347083451,qwen3-8b,gsmsymbolic-test matscibench-test,logistic_regression,True,True,se_sum,0.8909090909090909,0.2358906131738888
8a6f23986460,qwen3-8b,gsmsymbolic-test matscibench-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.17020661736902007
3f57a4bfd89c,qwen3-8b,gsmsymbolic-test matscibench-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.6969696969696969,0.19448795159353077
e5d810987502,qwen3-8b,gsmsymbolic-test matscibench-test,logistic_regression,True,False,max se_sum nll_sum,0.8909090909090909,0.23680736609893632
4535ab272a91,qwen3-8b,gsmsymbolic-test matscibench-test,logistic_regression,True,False,se_sum,0.8909090909090909,0.23589061303942574
b5e2a07a17a0,qwen3-8b,gsmsymbolic-test matscibench-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.12942457230056653
f17745df5661,qwen3-8b,gsmsymbolic-test matscibench-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.6969696969696969,0.15882255474182072
23274d010a1e,qwen3-8b,gsmsymbolic-test matscibench-test,logistic_regression,False,True,max se_sum nll_sum,0.8909090909090909,0.17746265279288448
68451568d9b6,qwen3-8b,gsmsymbolic-test matscibench-test,logistic_regression,False,True,se_sum,0.9151515151515152,0.17833167682828674
f507d24e1376,qwen3-8b,gsmsymbolic-test matscibench-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.1685059667840675
a23552342cc2,qwen3-8b,gsmsymbolic-test matscibench-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.6969696969696969,0.19298393005963696
788f6fe05131,qwen3-8b,gsmsymbolic-test matscibench-test,logistic_regression,False,False,max se_sum nll_sum,0.8909090909090909,0.23637704474235485
b7c07e32ef62,qwen3-8b,gsmsymbolic-test matscibench-test,logistic_regression,False,False,se_sum,0.8909090909090909,0.2354387060943171
b9beaa2253e6,qwen3-8b,gsmsymbolic-test matscibench-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.1337315057513805
5e170ecae7cf,qwen3-8b,gsmsymbolic-test matscibench-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.709090909090909,0.15547368063923908
2d5fd0eae687,qwen3-8b,gsmsymbolic-test matscibench-test,neural_network,True,True,max se_sum nll_sum,0.9151515151515152,0.18363549176868857
c0ca54a4090d,qwen3-8b,gsmsymbolic-test matscibench-test,neural_network,True,True,se_sum,0.9151515151515152,0.19813890358768235
e0a55e225d55,qwen3-8b,gsmsymbolic-test matscibench-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7818181818181817,0.20682965454795016
dfaf2e6c4f9b,qwen3-8b,gsmsymbolic-test matscibench-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7818181818181817,0.21721328747617252
629672587c15,qwen3-8b,gsmsymbolic-test matscibench-test,neural_network,True,False,max se_sum nll_sum,0.8909090909090909,0.24092801276309297
e5b14caea1c3,qwen3-8b,gsmsymbolic-test matscibench-test,neural_network,True,False,se_sum,0.8909090909090909,0.23213280702422576
c499242b3bb0,qwen3-8b,gsmsymbolic-test matscibench-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.13001657210198447
e4bb9169af3a,qwen3-8b,gsmsymbolic-test matscibench-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.709090909090909,0.1534210034450631
086f3960c35c,qwen3-8b,gsmsymbolic-test matscibench-test,neural_network,False,True,max se_sum nll_sum,0.9515151515151514,0.17589776501979998
0dd8e8f1f3c1,qwen3-8b,gsmsymbolic-test matscibench-test,neural_network,False,True,se_sum,0.9030303030303028,0.22829893366422827
7dc775bb1aa4,qwen3-8b,gsmsymbolic-test matscibench-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7696969696969697,0.19377983809086036
2ea15ea8ac3d,qwen3-8b,gsmsymbolic-test matscibench-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7818181818181817,0.2088936110076542
258e50e79dd1,qwen3-8b,gsmsymbolic-test matscibench-test,neural_network,False,False,max se_sum nll_sum,0.8909090909090909,0.24042539597126197
36bb6f437591,qwen3-8b,gsmsymbolic-test matscibench-test,neural_network,False,False,se_sum,0.9272727272727272,0.23042871552082253
5700d37ec5d5,qwen3-8b,mathhendrycks-test svamp-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8909090909090909,0.3131094393118993
ad6028653738,qwen3-8b,mathhendrycks-test svamp-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8181818181818182,0.31840867015497276
04a97253e818,qwen3-8b,mathhendrycks-test svamp-test,random_forest,True,True,max se_sum nll_sum,0.9515151515151514,0.32233788933063534
78920f9fb33d,qwen3-8b,mathhendrycks-test svamp-test,random_forest,True,True,se_sum,0.9757575757575757,0.3239973274452728
fc0e78a2d5a8,qwen3-8b,mathhendrycks-test svamp-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.2931568403364364
61ff5df7bda9,qwen3-8b,mathhendrycks-test svamp-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8787878787878788,0.30275601224369386
636acf98fc49,qwen3-8b,mathhendrycks-test svamp-test,random_forest,True,False,max se_sum nll_sum,0.9272727272727272,0.3194307657508641
c146769f5c1e,qwen3-8b,mathhendrycks-test svamp-test,random_forest,True,False,se_sum,0.9151515151515152,0.3078938721667524
4f90d20d6f9b,qwen3-8b,mathhendrycks-test svamp-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9151515151515152,0.2512448622418305
bffc319d0f27,qwen3-8b,mathhendrycks-test svamp-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8060606060606059,0.24590407270545098
fc969370ddf4,qwen3-8b,mathhendrycks-test svamp-test,random_forest,False,True,max se_sum nll_sum,0.9757575757575757,0.2289301519259858
9095c42bbc08,qwen3-8b,mathhendrycks-test svamp-test,random_forest,False,True,se_sum,0.9757575757575757,0.22092033429425192
c14e8954beda,qwen3-8b,mathhendrycks-test svamp-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.2611913320143818
e2150af78291,qwen3-8b,mathhendrycks-test svamp-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8303030303030302,0.30388052273187355
7d966369ee8c,qwen3-8b,mathhendrycks-test svamp-test,random_forest,False,False,max se_sum nll_sum,0.9272727272727272,0.2990908368308411
a991d4df9452,qwen3-8b,mathhendrycks-test svamp-test,random_forest,False,False,se_sum,0.9151515151515152,0.28491544003978386
d56eab98793c,qwen3-8b,mathhendrycks-test svamp-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8424242424242423,0.2096428378485397
f4bddf72fb2b,qwen3-8b,mathhendrycks-test svamp-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8060606060606059,0.23761112328058503
f18ca83d9b30,qwen3-8b,mathhendrycks-test svamp-test,logistic_regression,True,True,max se_sum nll_sum,0.9272727272727272,0.29207223246358016
3c26840756fb,qwen3-8b,mathhendrycks-test svamp-test,logistic_regression,True,True,se_sum,0.9272727272727272,0.28907316349667
7b48dd5d9e33,qwen3-8b,mathhendrycks-test svamp-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.20235371010536762
5ed35e98215f,qwen3-8b,mathhendrycks-test svamp-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8060606060606059,0.2201292744914114
96d80bedb777,qwen3-8b,mathhendrycks-test svamp-test,logistic_regression,True,False,max se_sum nll_sum,0.9272727272727272,0.2924526485416986
de66861336a4,qwen3-8b,mathhendrycks-test svamp-test,logistic_regression,True,False,se_sum,0.9272727272727272,0.28907316315145104
e3903a9c5522,qwen3-8b,mathhendrycks-test svamp-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.18416177466750489
197c4dc51851,qwen3-8b,mathhendrycks-test svamp-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8060606060606059,0.20285449656642518
f17b94c52dbc,qwen3-8b,mathhendrycks-test svamp-test,logistic_regression,False,True,max se_sum nll_sum,0.9515151515151514,0.21550149478956623
97edb7fe87af,qwen3-8b,mathhendrycks-test svamp-test,logistic_regression,False,True,se_sum,0.9272727272727272,0.21512199714335742
3c1e4c8bed9b,qwen3-8b,mathhendrycks-test svamp-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.16405018023653217
651cafa73de1,qwen3-8b,mathhendrycks-test svamp-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8060606060606059,0.19508954177489085
59f88a16b90d,qwen3-8b,mathhendrycks-test svamp-test,logistic_regression,False,False,max se_sum nll_sum,0.9272727272727272,0.2873203360261155
0e115552528c,qwen3-8b,mathhendrycks-test svamp-test,logistic_regression,False,False,se_sum,0.9272727272727272,0.2872871270577933
6a9f1fb15f9e,qwen3-8b,mathhendrycks-test svamp-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.29696969696969694,0.2728414650784915
b3ed21941ed4,qwen3-8b,mathhendrycks-test svamp-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8303030303030302,0.22444584636551568
c1d885ef07ab,qwen3-8b,mathhendrycks-test svamp-test,neural_network,True,True,max se_sum nll_sum,0.9272727272727272,0.23304159961980847
73d1fc3f419b,qwen3-8b,mathhendrycks-test svamp-test,neural_network,True,True,se_sum,0.9515151515151514,0.21398386565540445
fd0698244056,qwen3-8b,mathhendrycks-test svamp-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.49090909090909085,0.34048478427025053
23cefdfdaa4c,qwen3-8b,mathhendrycks-test svamp-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.5757575757575757,0.33588632106094884
f467f6c18f7e,qwen3-8b,mathhendrycks-test svamp-test,neural_network,True,False,max se_sum nll_sum,0.9272727272727272,0.3006730113515497
0392ed787140,qwen3-8b,mathhendrycks-test svamp-test,neural_network,True,False,se_sum,0.9515151515151514,0.32639100475358723
b1243a5a7929,qwen3-8b,mathhendrycks-test svamp-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9636363636363635,0.1922587271781155
4856c35ea339,qwen3-8b,mathhendrycks-test svamp-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8303030303030302,0.22949486188604323
228f8a39d5ca,qwen3-8b,mathhendrycks-test svamp-test,neural_network,False,True,max se_sum nll_sum,0.9272727272727272,0.21331312172128647
84596e08305a,qwen3-8b,mathhendrycks-test svamp-test,neural_network,False,True,se_sum,0.9272727272727272,0.2360764008016774
1f9f4d77d78c,qwen3-8b,mathhendrycks-test svamp-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.05454545454545454,0.3132734241481589
06bffb924e04,qwen3-8b,mathhendrycks-test svamp-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.6727272727272726,0.21646052859737366
3bb6b0592aa7,qwen3-8b,mathhendrycks-test svamp-test,neural_network,False,False,max se_sum nll_sum,0.9272727272727272,0.2409711005683707
e601e061f3e8,qwen3-8b,mathhendrycks-test svamp-test,neural_network,False,False,se_sum,0.9272727272727272,0.25993006849248873
ed8f6d4423c6,qwen3-8b,olympiadbench-test svamp-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8666666666666665,0.1613597058652507
c040ec282bcb,qwen3-8b,olympiadbench-test svamp-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7818181818181817,0.19222038188896878
9a7525ca07bb,qwen3-8b,olympiadbench-test svamp-test,random_forest,True,True,max se_sum nll_sum,0.9515151515151514,0.18348128943159608
d7eba0070d3f,qwen3-8b,olympiadbench-test svamp-test,random_forest,True,True,se_sum,0.9515151515151514,0.18014507319626136
b1bf5da4d945,qwen3-8b,olympiadbench-test svamp-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8666666666666665,0.16040863610026126
1076adb1be7f,qwen3-8b,olympiadbench-test svamp-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7575757575757575,0.1916346350017235
f851454ac921,qwen3-8b,olympiadbench-test svamp-test,random_forest,True,False,max se_sum nll_sum,0.9515151515151514,0.18369917821986856
d03d4f648e98,qwen3-8b,olympiadbench-test svamp-test,random_forest,True,False,se_sum,0.9515151515151514,0.18020568355808725
94c383e2fe62,qwen3-8b,olympiadbench-test svamp-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8909090909090909,0.15587425507575733
c0bc629ed898,qwen3-8b,olympiadbench-test svamp-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7818181818181817,0.17050882356982786
fb67772535c8,qwen3-8b,olympiadbench-test svamp-test,random_forest,False,True,max se_sum nll_sum,0.9272727272727272,0.1813485433066233
b5fda2912e6d,qwen3-8b,olympiadbench-test svamp-test,random_forest,False,True,se_sum,0.9272727272727272,0.17117948513050224
3ca3607e558d,qwen3-8b,olympiadbench-test svamp-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8666666666666665,0.16063232054310875
47f7e059ab77,qwen3-8b,olympiadbench-test svamp-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7818181818181817,0.18724345470537623
8300e071edb8,qwen3-8b,olympiadbench-test svamp-test,random_forest,False,False,max se_sum nll_sum,0.9272727272727272,0.18165648150916955
4edac12812a4,qwen3-8b,olympiadbench-test svamp-test,random_forest,False,False,se_sum,0.9272727272727272,0.17243557255029993
245cab66be41,qwen3-8b,olympiadbench-test svamp-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9272727272727272,0.15553039106195726
